0	58.8156	33			2.40415
0	0	0			0
0	0	0			0
0	65.7733	33			4.06436
0	0	0			0
0	0	0			0
0	62.7259	33			2.60121
0	0	0			0
0	0	0			0
0	71.0457	33			2.34633
0	0	0			0
0	0	0			0
0	58.8156	33			2.36787
0	0	0			0
0	0	0			0
0	58.8156	33			2.39204
0	0	0			0
0	0	0			0
0	60.6599	33			4.09135
0	0	0			0
0	0	0			0
0	58.736	33			2.88683
0	0	0			0
0	0	0			0
0	57.3316	33			3.06985
0	0	0			0
0	0	0			0
0	58.8156	33			2.0271
0	0	0			0
0	0	0			0
0	57.3316	33			4.17793
0	0	0			0
0	0	0			0
0	59.3976	33			3.88223
0	0	0			0
0	0	0			0
0	57.3316	33			4.54896
0	0	0			0
0	0	0			0
0	57.3316	33			6.05914
0	0	0			0
0	0	0			0
0	57.3316	33			2.82585
0	0	0			0
0	0	0			0
0	58.736	33			3.97648
0	0	0			0
0	0	0			0
0	60.6599	33			2.69677
0	0	0			0
0	0	0			0
0	60.7394	33			1.93396
0	0	0			0
0	0	0			0
0	57.3316	33			2.54287
0	0	0			0
0	0	0			0
0	57.3316	33			6.73999
0	0	0			0
0	0	0			0
0	58.8156	33			2.48775
0	0	0			0
0	0	0			0
0	65.7733	33			3.99907
0	0	0			0
0	0	0			0
0	62.7259	33			2.80279
0	0	0			0
0	0	0			0
0	71.0457	33			2.31242
0	0	0			0
0	0	0			0
0	58.8156	33			2.3713
0	0	0			0
0	0	0			0
0	65.7733	33			3.98676
0	0	0			0
0	0	0			0
0	62.7259	33			2.48402
0	0	0			0
0	0	0			0
0	71.0457	33			2.32181
0	0	0			0
0	0	0			0
0	58.8156	33			2.35551
0	0	0			0
0	0	0			0
0	58.8156	33			2.35443
0	0	0			0
0	0	0			0
0	60.6599	33			3.9579
0	0	0			0
0	0	0			0
0	58.736	33			2.93302
0	0	0			0
0	0	0			0
0	57.3316	33			3.00508
0	0	0			0
0	0	0			0
0	58.8156	33			2.02215
0	0	0			0
0	0	0			0
0	58.8156	33			2.46424
0	0	0			0
0	0	0			0
0	65.7733	33			5.06293
0	0	0			0
0	0	0			0
0	62.7259	33			3.12241
0	0	0			0
0	0	0			0
0	71.0457	33			2.86198
0	0	0			0
0	0	0			0
0	58.8156	33			2.59118
0	0	0			0
0	0	0			0
0	58.8156	33			3.00331
0	0	0			0
0	0	0			0
0	60.6599	33			4.95643
0	0	0			0
0	0	0			0
0	58.736	33			3.4397
0	0	0			0
0	0	0			0
0	57.3316	33			3.60523
0	0	0			0
0	0	0			0
0	58.8156	33			2.4037
0	0	0			0
0	0	0			0
0	65.7733	33			3.99613
0	0	0			0
0	0	0			0
0	62.7259	33			2.50886
0	0	0			0
0	0	0			0
0	71.0457	33			2.29786
0	0	0			0
0	0	0			0
0	58.8156	33			2.27449
0	0	0			0
0	0	0			0
0	58.8156	33			2.32926
0	0	0			0
0	0	0			0
0	60.6599	33			4.02936
0	0	0			0
0	0	0			0
0	58.736	33			2.9055
0	0	0			0
0	0	0			0
0	57.3316	33			3.03206
0	0	0			0
0	0	0			0
0	58.8156	33			2.0447
0	0	0			0
0	0	0			0
