0	57.3316	33			6.66745
0	60.7394	33			1.66431
0	60.6599	33			1.93785
0	55.9831	33			5.96498
0	70.445	33			2.5499
0	62.868	33			1.55598
0	61.7547	33			1.36583
0	60.6599	33			1.6179
0	65.0135	33			1.35242
0	60.7394	33			1.43658
0	66.2335	33			1.33725
0	60.7394	33			1.19887
0	76.335	33			1.21868
0	98.1015	33			0.782796
0	59.775	33			0.91142
0	60.6599	33			1.92158
0	58.8156	33			0.994938
0	59.775	33			2.05022
0	60.7394	33			1.85277
0	55.9831	33			1.0925
0	59.3976	33			4.00868
0	63.3503	33			2.48244
0	58.8156	33			1.56588
0	59.775	33			2.18147
0	60.6599	33			2.17874
0	65.9611	33			1.32673
0	65.0135	33			1.10747
0	60.6599	33			3.82018
0	57.3316	33			6.84559
0	58.736	33			3.22396
1	71.7349	29			2.37438
1	81.4036	29			1.55937
1	79.7129	29			1.71253
1	87.2831	29			2.00394
1	85.0382	29			1.92776
1	86.1345	29			1.34207
1	76.2811	29			1.94403
1	69.8655	29			2.0449
1	72.1185	29			2.22172
1	73.753	29			2.7154
1	66.0281	29			3.75622
1	81.2289	29			0.979996
1	83.5502	29			3.19962
1	81.8876	29			2.05118
1	91.1727	29			1.87247
1	83.245	29			1.35816
1	79.3434	29			4.72945
1	93.1546	29			1.19007
1	73.3373	29			3.88449
1	88.0683	29			1.80132
1	81.2289	29			2.14341
1	69.8655	29			2.29137
1	76.9759	29			2.14717
1	83.245	29			0.890273
1	74.8554	29			2.63004
1	69.8655	29			1.12176
1	72.2349	29			1.46095
1	69.8655	29			1.47415
1	79.3434	29			9.8846
1	91.4699	29			0.836719
2	90.8709	29			1.13823
2	83.2478	29			2.01442
2	83.2392	29			3.11635
2	88.327	29			2.94265
2	82.6954	29			1.87622
2	80.6954	29			2.77683
2	99.4131	29			1.28436
2	80.6954	29			3.19624
2	85.2392	29			1.01249
2	83.2392	29			3.34441
2	79.883	29			2.25792
2	85.2392	29			1.92413
2	80.6954	29			2.81087
2	86.8744	29			1.46093
2	80.1497	29			3.88379
2	85.7866	29			3.03855
2	82.6954	29			2.08274
2	79.883	29			9.28651
2	79.883	29			7.05063
2	82.6936	29			3.08579
2	79.883	29			1.0032
2	82.6954	29			2.18631
2	82.6936	29			3.85559
2	82.6954	29			1.86181
2	87.7866	29			2.39497
2	85.7866	29			2.83918
2	80.6954	29			2.96429
2	86.8795	29			1.42859
2	82.6954	29			2.54029
2	87.7831	29			1.68006
3	69.0097	40			1.58306
3	71.4595	40			2.14782
3	67.4919	40			2.25727
3	69.7896	40			9.60926
3	67.4919	40			2.00005
3	65.0421	40			4.68681
3	68.424	40			2.64465
3	69.1295	40			2.77513
3	69.9482	40			3.21521
3	77.411	40			1.24567
3	69.9417	40			2.16079
3	69.0097	40			2.5274
3	67.4919	40			2.12054
3	67.1456	40			1.67182
3	71.4595	40			1.64704
3	65.0421	40			1.49607
3	63.178	40			2.00606
3	63.178	40			2.30998
3	82.6343	40			1.3324
3	65.0421	40			2.57133
3	71.4595	40			2.1556
3	65.1618	40			2.39963
3	69.9417	40			1.20589
3	63.178	40			5.37162
3	63.178	40			1.91302
3	71.4595	40			1.57229
3	67.4919	40			3.06007
3	70.5275	40			2.85832
3	69.0097	40			2.13364
3	67.0259	40			3.12767
4	69.1786	29			1.82828
4	69.2004	29			1.43859
4	69.2004	29			1.15559
4	69.2004	29			1.17329
4	69.2004	29			1.00083
4	68.5536	29			2.07099
4	69.2004	29			1.66181
4	64.6706	29			2.91753
4	69.2004	29			1.2489
4	69.2004	29			2.34702
4	67.0853	29			2.73637
4	66.7639	29			3.44129
4	69.2004	29			1.10071
4	71.8611	29			4.28717
4	76.0794	29			1.0526
4	69.1429	29			2.60478
4	71.8611	29			1.91408
4	64.6706	29			1.975
4	69.2004	29			1.54238
4	71.8611	29			2.59519
4	61.9524	29			1.87297
4	71.8611	29			2.13793
4	83.3532	29			2.41339
4	68.8929	29			1.29454
4	69.4286	29			1.12965
4	64.6349	29			1.7334
4	73.9901	29			1.10512
4	69.2004	29			1.29152
4	64.6706	29			4.2876
4	61.9524	29			1.63101
5	83.6379	37			2.11809
5	83.2629	37			2.0273
5	108.574	37			1.50204
5	87.4044	37			3.48769
5	108.75	37			2.34603
5	88.796	37			2.53949
5	81.1287	37			1.90293
5	78.3621	37			2.22229
5	85.9007	37			2.00148
5	102.853	37			1.43914
5	85.9007	37			1.75018
5	85.9007	37			1.80807
5	83.2629	37			1.96595
5	80.625	37			1.69794
5	83.6379	37			2.17053
5	85.9007	37			1.65685
5	83.2629	37			3.74483
5	85.9007	37			1.27497
5	92.9136	37			2.44393
5	97.4706	37			1.62622
5	83.2629	37			1.97732
5	85.9007	37			2.68502
5	100.594	37			1.9496
5	83.2629	37			1.64704
5	86.8382	37			2.51646
5	99.3658	37			1.9768
5	102.853	37			1.69589
5	88.5386	37			1.8976
5	87.4044	37			1.80472
5	85.9007	37			1.67757
6	97.7273	27			2.16812
6	97.6963	27			1.6192
6	94.8017	27			0.972104
6	83.2975	27			2.07235
6	86.2231	27			3.1798
6	83.2975	27			17.5869
6	94.905	27			2.11748
6	86.2231	27			3.14748
6	91.9814	27			2.53644
6	94.8017	27			1.04184
6	94.8017	27			4.77598
6	97.7293	27			1.06223
6	94.6901	27			2.7747
6	112.161	27			1.62039
6	89.1488	27			2.78755
6	92.6632	27			1.48565
6	83.2975	27			3.73158
6	86.1921	27			7.39443
6	97.626	27			2.90458
6	94.8017	27			1.59192
6	92.6632	27			2.25365
6	83.2975	27			1.46035
6	103.07	27			1.43288
6	86.2231	27			4.48835
6	108.517	27			2.05862
6	94.4938	27			1.06773
6	92.6632	27			1.67875
6	97.626	27			3.73007
6	86.2231	27			5.03428
6	94.595	27			2.26914
7	68.7289	26			1.68733
7	61.6726	26			1.29436
7	68.7289	26			1.91144
7	55.7985	26			2.35059
7	60.68	26			1.96071
7	61.9689	26			2.73185
7	60.3881	26			1.83392
7	67.0548	26			0.855323
7	63.8844	26			3.34385
7	62.7496	26			3.45495
7	66.1126	26			1.43723
7	58.16	26			1.40187
7	70.5556	26			1.1338
7	52.7941	26			1.61901
7	61.3763	26			1.56061
7	64.1393	26			1.14707
7	59.1111	26			1.55612
7	58.16	26			1.36576
7	54.8178	26			1.27561
7	60.3881	26			1.23736
7	55.7985	26			2.84507
7	54.8178	26			1.82775
7	56.7289	26			1.08014
7	61.0222	26			1.86333
7	60.3881	26			0.883014
7	58.16	26			2.32435
7	69.0252	26			0.939455
7	60.68	26			1.24745
7	64.9437	26			2.04316
7	61.0222	26			1.93186
8	76.8509	25			0.967339
8	74.6968	25			1.88687
8	74.8828	25			1.97501
8	72.7286	25			3.33765
8	74.7588	25			1.39055
8	76.9129	25			2.23949
8	102.554	25			1.36478
8	76.4807	25			3.32543
8	74.6968	25			5.45406
8	76.8509	25			1.39294
8	75.0067	25			1.26542
8	74.8208	25			2.41982
8	80.0184	25			0.92718
8	76.7889	25			2.15243
8	137.611	25			0.963025
